DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F-,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12689954972621753,0.1580830248775001,0.0908033544299562,0.47759660093541506,0.3511656766921172,0.3720196771480057,0.27542138919440917,0.3136870932697188,0.5334361106845873,0.6829764850959121,0.7478933861673766,0.3729841456832996,0.09077935162265081,0.05043140501597387,0.015635307687893354,0.023060827043941197
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4586499121187644e-15,0.0177345368974781,0.01950540587908008,0.08928437700598524,0.1452863179161555,0.2588288689653993,0.2982344024237529,0.24090353155781424,0.368401028522152,0.37401476872955164,0.41740708623130346,0.5836431005136689,0.21510636738837927,0.10874022387126878,0.053906351260414806,0.024102179018175473
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05544749983452997,0.1648012471131811,0.000667113347876641,0.09959244532796795,0.11653447176545921,0.2550519434742226,0.20180565831024808,0.27605960799870294,0.2510966485169964,0.273270078355982,0.22630633988805304,0.44960645528433263,0.743348371029169,0.274590064619239,0.05088565335046625,0.02109967028714839
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015053883944326767,0.07904128241694995,0.07331721947978335,0.057151727740665174,0.0942250104442412,0.1426381410949017,0.2801382989143067,0.2927154493163893,0.5919392297969132,0.19731867175372006,0.3163287846198194,0.36036656027209224,0.6686324911469684,1.329452895806698,0.3861429714224888,0.03723814948694264
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.519763371853634e-17,0.076959374701069,0.02822743823553322,0.29565466298788035,0.07921717086508093,0.29621352897048103,0.5097965612739777,1.0231929555580777,0.40627897444424793,0.6852655561485772,0.3330941132440225,0.4607297626990948,1.0520000529956954,1.3118343991283639,2.0211017951551393,0.3773639507944637
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803775064970833,0.09162493927069534,0.015855944569771626,0.010609667000354999,0.0220860487966469,0.07687885209670135,0.24147613310456212,0.1186206931247344,0.14786539314400762,0.10043807332409459,0.2574020045790133,0.10082749975935706,0.12007598844953277,0.13882186219831857,0.11907949181924128,0.21524973780889295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046036243683336996,0.03182890824308652,0.01244556484375686,0.009717714855596409,0.025430777447955286,0.026408244086043944,0.05373960023765544,0.04111911930206714,0.02169805098477019,0.009411198254393491,0.009193707700584367,0.00035360821101417076,0.0023820928479819686,0.0009841949562769407,0.0010918058516755547,0.00038300787944938277
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009169169886399299,0.05519435157757182,0.032094152953766976,0.016421029098765114,0.004271033348435321,0.018131520779401118,0.037586459898177604,0.0380907069691172,0.039903209599939767,0.013092159105531694,0.009522215317466907,0.002530363172301617,0.0007032371301835634,0.0010408457435390431,0.0006068556759500771,0.0001474348414374618
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030685113345674635,0.021999677824463663,0.08967676586086576,0.04575322232739754,0.0054106618752294946,0.005381554049405374,0.011093686550763617,0.035353930997489486,0.07460466396567786,0.024537412665829813,0.014009914941863693,0.0020300835385878837,0.00016077070806947807,0.0024885487573989102,0.0011643759866443214,0.0004218420010827817
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035711758753912536,0.013838168908329212,0.05237520399104997,0.2129640848948604,0.09808080197167454,0.020724023115765072,0.013851305465031645,0.06762929885133612,0.09340110944149571,0.059989789574986914,0.034704135970717497,0.009065739720240286,0.003784325734589804,0.0016098585130900891,0.001052578107180502,0.00015755443511601138
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013284160721847101,0.0058742066767028854,0.0156778615385612,0.1302803752370737,0.3794412611022139,0.10932768178527447,0.0595027094520984,0.06458500128000992,0.07522642711024503,0.10438742104136291,0.05926495008733809,0.013734424979662293,0.0037077608268205977,0.0006931481814487012,0.0006443465562729243,0.001703435009863866
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07099411192895051,0.02739415834689106,0.017036416270181917,0.04889111065379193,0.2201189838851808,0.3147371175068167,0.177706529423107,0.11922399889224553,0.08179829319064494,0.15293421837226578,0.11253575178408146,0.02969287423542026,0.008122923497833626,0.0037595826948986066,0.0005645952805913477,0.0033625348876141063
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14367727753296125,0.09805502779321104,0.032911702263704594,0.029071479318513848,0.11323995407098332,0.26246901667324407,0.4781825816029679,0.32296270906992425,0.2929362444837113,0.10067099210177707,0.15787426550467748,0.01563273221723818,0.01968880319841099,0.0062882027901583724,0.00404253309023395,0.000968252645543626
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08131798491624519,0.11753182446886089,0.16588415444804447,0.21662290167476972,0.09309200549873242,0.10878683257904337,0.2152238904511438,0.6565719274269045,0.3808427566519299,0.17440399820675767,0.13509671602059828,0.011825858777094958,0.013344547959367771,0.012127404761832487,0.008295870423305849,0.0011914565311417547
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05190394440577061,0.17005086320003426,0.34348761724645005,0.45454460023793014,0.28895677098784533,0.1484372739842137,0.14589020882595044,0.36430993373600906,0.7057095082627455,0.4345211801784121,0.1869356583173492,0.005575444656007503,0.01394324288672015,0.02140079150212496,0.0037574746510662758,0.001466795280682173
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02438881064949052,0.023525572949260866,0.10390870013555334,0.3698824947781218,0.2705916580300078,0.21935073998911028,0.23834569486514878,0.35813505076337715,0.4322535301344483,0.6096307396033105,0.28410812280584996,0.01933366389040326,0.01087337231913731,0.006423218523301792,0.005086484553332292,0.0036354428226620847
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022102600829051015,0.046114958985157786,0.0775797274099063,0.17175089479550393,0.26328433449500216,0.2576878867587138,0.1810213116679478,0.19440037110824093,0.34073148861195235,0.4497018651032389,0.5773313423782465,0.07829671943292203,0.012437467328381782,0.006778605628119095,0.0009381184612736012,0.0031166008820743135
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.751899472712587e-17,0.007746882583920179,0.007186332226693084,0.030705643967384077,0.07029018167054572,0.09467397920388913,0.04871226979096605,0.028082337587008482,0.022985785779361063,0.04806277372158154,0.1161878923795976,0.3055089422662611,0.09215031035758442,0.023724821820185083,0.0007037569492336526,0.0010592349132591543
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007136884951703484,0.005934963961662765,4.002680087259846e-05,0.049207080801986054,0.050001516663419815,0.055669241407559036,0.076711597722287,0.0924826375825433,0.044293539289651074,0.047841923744650294,0.058127756070035855,0.19917960444557792,0.5242698785127097,0.16058697392089644,0.00030531392196226666,0.004010173662557394
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006999345995632898,0.025054050744492698,0.07075846391970989,0.018310059436286198,0.023162142100454107,0.042106914587043465,0.06950322292679093,0.18857425550599205,0.27081485196467947,0.08439377565765786,0.03907576037112813,0.05310231765544448,0.20494603653633023,0.9877448561175968,0.19239285735039596,0.012370166389417368
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9118580231121805e-18,0.08465531217117574,0.001693646294131993,0.08504327170034338,0.004753030251904856,0.033181634052222755,0.21372332269714686,0.46107410296834617,0.10540221463916091,0.19628327045908647,0.01998564679464135,0.030559815587141343,0.06573305877497508,0.5803575273563895,1.0713502043293444,0.16095373038800503
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027359537776012237,0.039013411427846215,0.01744153902674879,0.011670633700390497,0.001325162927798814,0.021586915053547383,0.08288628588722315,0.029065820555196863,0.10015522220967875,0.006026284399445675,0.18043001676238307,0.04736687169286136,0.024276288023517337,0.15270404841815044,0.02380400796113826,0.21223042900924685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046036243683336996,0.03182890824308652,0.01244556484375686,0.009717714855596409,0.025430777447955286,0.026408244086043944,0.05373960023765544,0.04111911930206714,0.02169805098477019,0.009411198254393491,0.009193707700584367,0.00035360821101417076,0.0023820928479819686,0.0009841949562769407,0.0010918058516755547,0.00038300787944938277
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009169169886399299,0.05519435157757182,0.032094152953766976,0.016421029098765114,0.004271033348435321,0.018131520779401118,0.037586459898177604,0.0380907069691172,0.039903209599939767,0.013092159105531694,0.009522215317466907,0.002530363172301617,0.0007032371301835634,0.0010408457435390431,0.0006068556759500771,0.0001474348414374618
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030685113345674635,0.021999677824463663,0.08967676586086576,0.04575322232739754,0.0054106618752294946,0.005381554049405374,0.011093686550763617,0.035353930997489486,0.07460466396567786,0.024537412665829813,0.014009914941863693,0.0020300835385878837,0.00016077070806947807,0.0024885487573989102,0.0011643759866443214,0.0004218420010827817
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035711758753912536,0.013838168908329212,0.05237520399104997,0.2129640848948604,0.09808080197167454,0.020724023115765072,0.013851305465031645,0.06762929885133612,0.09340110944149571,0.059989789574986914,0.034704135970717497,0.009065739720240286,0.003784325734589804,0.0016098585130900891,0.001052578107180502,0.00015755443511601138
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013284160721847101,0.0058742066767028854,0.0156778615385612,0.1302803752370737,0.3794412611022139,0.10932768178527447,0.0595027094520984,0.06458500128000992,0.07522642711024503,0.10438742104136291,0.05926495008733809,0.013734424979662293,0.0037077608268205977,0.0006931481814487012,0.0006443465562729243,0.001703435009863866
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07099411192895051,0.02739415834689106,0.017036416270181917,0.04889111065379193,0.2201189838851808,0.3147371175068167,0.177706529423107,0.11922399889224553,0.08179829319064494,0.15293421837226578,0.11253575178408146,0.02969287423542026,0.008122923497833626,0.0037595826948986066,0.0005645952805913477,0.0033625348876141063
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14367727753296125,0.09805502779321104,0.032911702263704594,0.029071479318513848,0.11323995407098332,0.26246901667324407,0.4781825816029679,0.32296270906992425,0.2929362444837113,0.10067099210177707,0.15787426550467748,0.01563273221723818,0.01968880319841099,0.0062882027901583724,0.00404253309023395,0.000968252645543626
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08131798491624519,0.11753182446886089,0.16588415444804447,0.21662290167476972,0.09309200549873242,0.10878683257904337,0.2152238904511438,0.6565719274269045,0.3808427566519299,0.17440399820675767,0.13509671602059828,0.011825858777094958,0.013344547959367771,0.012127404761832487,0.008295870423305849,0.0011914565311417547
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05190394440577061,0.17005086320003426,0.34348761724645005,0.45454460023793014,0.28895677098784533,0.1484372739842137,0.14589020882595044,0.36430993373600906,0.7057095082627455,0.4345211801784121,0.1869356583173492,0.005575444656007503,0.01394324288672015,0.02140079150212496,0.0037574746510662758,0.001466795280682173
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02438881064949052,0.023525572949260866,0.10390870013555334,0.3698824947781218,0.2705916580300078,0.21935073998911028,0.23834569486514878,0.35813505076337715,0.4322535301344483,0.6096307396033105,0.28410812280584996,0.01933366389040326,0.01087337231913731,0.006423218523301792,0.005086484553332292,0.0036354428226620847
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022102600829051015,0.046114958985157786,0.0775797274099063,0.17175089479550393,0.26328433449500216,0.2576878867587138,0.1810213116679478,0.19440037110824093,0.34073148861195235,0.4497018651032389,0.5773313423782465,0.07829671943292203,0.012437467328381782,0.006778605628119095,0.0009381184612736012,0.0031166008820743135
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.751899472712587e-17,0.007746882583920179,0.007186332226693084,0.030705643967384077,0.07029018167054572,0.09467397920388913,0.04871226979096605,0.028082337587008482,0.022985785779361063,0.04806277372158154,0.1161878923795976,0.3055089422662611,0.09215031035758442,0.023724821820185083,0.0007037569492336526,0.0010592349132591543
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007136884951703484,0.005934963961662765,4.002680087259846e-05,0.049207080801986054,0.050001516663419815,0.055669241407559036,0.076711597722287,0.0924826375825433,0.044293539289651074,0.047841923744650294,0.058127756070035855,0.19917960444557792,0.5242698785127097,0.16058697392089644,0.00030531392196226666,0.004010173662557394
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006999345995632898,0.025054050744492698,0.07075846391970989,0.018310059436286198,0.023162142100454107,0.042106914587043465,0.06950322292679093,0.18857425550599205,0.27081485196467947,0.08439377565765786,0.03907576037112813,0.05310231765544448,0.20494603653633023,0.9877448561175968,0.19239285735039596,0.012370166389417368
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9118580231121805e-18,0.08465531217117574,0.001693646294131993,0.08504327170034338,0.004753030251904856,0.033181634052222755,0.21372332269714686,0.46107410296834617,0.10540221463916091,0.19628327045908647,0.01998564679464135,0.030559815587141343,0.06573305877497508,0.5803575273563895,1.0713502043293444,0.16095373038800503
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027359537776012237,0.039013411427846215,0.01744153902674879,0.011670633700390497,0.001325162927798814,0.021586915053547383,0.08288628588722315,0.029065820555196863,0.10015522220967875,0.006026284399445675,0.18043001676238307,0.04736687169286136,0.024276288023517337,0.15270404841815044,0.02380400796113826,0.21223042900924685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046036243683336996,0.03182890824308652,0.01244556484375686,0.009717714855596409,0.025430777447955286,0.026408244086043944,0.05373960023765544,0.04111911930206714,0.02169805098477019,0.009411198254393491,0.009193707700584367,0.00035360821101417076,0.0023820928479819686,0.0009841949562769407,0.0010918058516755547,0.00038300787944938277
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009169169886399299,0.05519435157757182,0.032094152953766976,0.016421029098765114,0.004271033348435321,0.018131520779401118,0.037586459898177604,0.0380907069691172,0.039903209599939767,0.013092159105531694,0.009522215317466907,0.002530363172301617,0.0007032371301835634,0.0010408457435390431,0.0006068556759500771,0.0001474348414374618
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030685113345674635,0.021999677824463663,0.08967676586086576,0.04575322232739754,0.0054106618752294946,0.005381554049405374,0.011093686550763617,0.035353930997489486,0.07460466396567786,0.024537412665829813,0.014009914941863693,0.0020300835385878837,0.00016077070806947807,0.0024885487573989102,0.0011643759866443214,0.0004218420010827817
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035711758753912536,0.013838168908329212,0.05237520399104997,0.2129640848948604,0.09808080197167454,0.020724023115765072,0.013851305465031645,0.06762929885133612,0.09340110944149571,0.059989789574986914,0.034704135970717497,0.009065739720240286,0.003784325734589804,0.0016098585130900891,0.001052578107180502,0.00015755443511601138
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013284160721847101,0.0058742066767028854,0.0156778615385612,0.1302803752370737,0.3794412611022139,0.10932768178527447,0.0595027094520984,0.06458500128000992,0.07522642711024503,0.10438742104136291,0.05926495008733809,0.013734424979662293,0.0037077608268205977,0.0006931481814487012,0.0006443465562729243,0.001703435009863866
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07099411192895051,0.02739415834689106,0.017036416270181917,0.04889111065379193,0.2201189838851808,0.3147371175068167,0.177706529423107,0.11922399889224553,0.08179829319064494,0.15293421837226578,0.11253575178408146,0.02969287423542026,0.008122923497833626,0.0037595826948986066,0.0005645952805913477,0.0033625348876141063
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14367727753296125,0.09805502779321104,0.032911702263704594,0.029071479318513848,0.11323995407098332,0.26246901667324407,0.4781825816029679,0.32296270906992425,0.2929362444837113,0.10067099210177707,0.15787426550467748,0.01563273221723818,0.01968880319841099,0.0062882027901583724,0.00404253309023395,0.000968252645543626
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08131798491624519,0.11753182446886089,0.16588415444804447,0.21662290167476972,0.09309200549873242,0.10878683257904337,0.2152238904511438,0.6565719274269045,0.3808427566519299,0.17440399820675767,0.13509671602059828,0.011825858777094958,0.013344547959367771,0.012127404761832487,0.008295870423305849,0.0011914565311417547
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05190394440577061,0.17005086320003426,0.34348761724645005,0.45454460023793014,0.28895677098784533,0.1484372739842137,0.14589020882595044,0.36430993373600906,0.7057095082627455,0.4345211801784121,0.1869356583173492,0.005575444656007503,0.01394324288672015,0.02140079150212496,0.0037574746510662758,0.001466795280682173
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02438881064949052,0.023525572949260866,0.10390870013555334,0.3698824947781218,0.2705916580300078,0.21935073998911028,0.23834569486514878,0.35813505076337715,0.4322535301344483,0.6096307396033105,0.28410812280584996,0.01933366389040326,0.01087337231913731,0.006423218523301792,0.005086484553332292,0.0036354428226620847
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022102600829051015,0.046114958985157786,0.0775797274099063,0.17175089479550393,0.26328433449500216,0.2576878867587138,0.1810213116679478,0.19440037110824093,0.34073148861195235,0.4497018651032389,0.5773313423782465,0.07829671943292203,0.012437467328381782,0.006778605628119095,0.0009381184612736012,0.0031166008820743135
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.751899472712587e-17,0.007746882583920179,0.007186332226693084,0.030705643967384077,0.07029018167054572,0.09467397920388913,0.04871226979096605,0.028082337587008482,0.022985785779361063,0.04806277372158154,0.1161878923795976,0.3055089422662611,0.09215031035758442,0.023724821820185083,0.0007037569492336526,0.0010592349132591543
