DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F-,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9572799494789281,1.4970278797514682,1.8709664350827189,1.901248324942893,1.191699310755946,1.4695206475117748,1.3588503593045045,1.2778022112057017,1.6681850972397518,1.7071487005050099,1.4184514925719605,0.924793412089317,0.38610107260334825,0.0412406049940332,0.0326798209024087,0.03015019454982989
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5275215887087743,2.005639847473635,1.9215612776742215,1.7249938054806893,1.1164577528798714,1.6051318647507793,1.7891165860677587,1.4906370047868078,1.7220680229661829,1.4836766112220936,1.5962079378394785,1.2504211844258062,0.7120749348134711,0.08303135771756902,0.03730121142510822,0.03813235422282375
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31979164764472,3.821720861365637,3.3691250522960634,2.53254617581965,1.860639512375681,2.4152180540735357,2.5793952681813725,2.8850339181093485,2.5905394779171185,2.48443116844622,2.269496474297947,2.3660677887163963,1.1507255766400368,0.38231685773342383,0.15338109042773637,0.036197315728146794
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.914271064676953,5.08992839701875,4.489681126970387,1.8219854581880275,1.2564310771724738,1.0672338334930094,1.5654098807048547,1.751908719765844,1.150258574696877,0.633797447924258,0.7176949747576389,0.6911022790464034,0.6763655864245622,0.468195291603386,0.40923775419143127,0.07875390438861089
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.843374322224083,12.586182993583884,10.115339553729653,7.190962651083412,1.3836600601302012,2.21332608951763,1.9510396790183593,3.3200251119737927,1.9543801701727088,2.501342642247717,1.993974424758089,1.6806720064300622,1.8998572237106433,1.4787442280104182,0.8166215888722865,0.8584258036663893
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.417385801461453,9.24490441417224,13.623180486869119,10.129051126853389,1.8111114168728226,1.905907949539492,1.6858280093838662,2.967847643459684,2.9156922784424357,2.7567405640110563,3.009167093214763,2.335632517356837,0.8757645061019659,1.2884251840197498,0.8191920907620046,0.5042480032910128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988880369339191,0.03219178984567845,0.01849273490285725,0.009444176510084779,0.013014652281432622,0.01753660611124879,0.017109362180701693,0.013985977808765433,0.007333882700612361,0.003702057381259637,0.0036961028528200188,0.0020644546469483676,0.001233457600761958,0.0006236954629983596,0.00023899158846837828,0.00021411468421243509
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03335431551951431,0.07372958576878423,0.03849002826159749,0.014022880110642613,0.006315969981030985,0.014871975890565093,0.01818493848945426,0.01745788180287283,0.012573927556050923,0.005697112933481662,0.0035346227252471708,0.002812466457750775,0.0018090208152962506,0.0009518296146953597,0.0004337990190612691,0.0002718160772830694
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026584438164446198,0.06637597594200681,0.12471904942015916,0.033344709083223796,0.01226152239486405,0.009974994644708135,0.015452487426981323,0.019266801568845696,0.01806146068514275,0.01016239337316121,0.005222152245615772,0.002073110027379673,0.0014148151452491036,0.0014348531392359507,0.0008587480981980777,0.0003814768223341191
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03145610149330472,0.05873308237784097,0.12717851978611577,0.25392049506484127,0.07629226515103751,0.035755954766362216,0.023753864756146915,0.035820054032290286,0.03673013316686259,0.0322111542325727,0.019267437030928064,0.0059308821514226645,0.003382400869583968,0.0019768176816175346,0.0009977485593860328,0.0006063154357056654
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08420900652829341,0.05964170576115316,0.06684878726667035,0.2646937300180618,0.3518936424425306,0.1715601568301453,0.0883929408218374,0.06627514657623788,0.05615453365101103,0.05832112237311787,0.04245124182261521,0.010918999121731398,0.004006610485543503,0.0012897436067804485,0.0008987659008235223,0.0006530584807891964
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2820165717689381,0.12683331691304361,0.07623579180611122,0.16965595111648554,0.3530693434196811,0.43737438885841573,0.2451809912009414,0.15763366794379552,0.11985530989277542,0.09470788169783796,0.09563813941254044,0.018359585481307263,0.009776672527566905,0.0030109622271069845,0.0006944083945743356,0.001284722074276226
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289473500036828,0.4383664370469485,0.33094164159224143,0.13475151194005833,0.25315012059207787,0.4052255955917056,0.42732365849886744,0.3230537070026532,0.21725883259101156,0.1604141250187618,0.12421652549547771,0.0267954619232357,0.017903934912729583,0.004752693562327069,0.0029434681351022483,0.0013486319522979457
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586779719076992,0.7621821904013337,0.6291511744018422,0.36462180477143125,0.23654095420997168,0.37779729063427925,0.44350518612201717,0.5531824374544345,0.42276793628794174,0.2651243716321736,0.20705679864864998,0.027057188619350758,0.023112490110850172,0.013897045787494297,0.006038067699260069,0.0018357011672854976
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6217891744913507,0.950692217158403,0.953318928552893,0.6494230603634737,0.4212481322157999,0.45639066827697966,0.5625882126434123,0.6110072485765676,0.6707256000598629,0.5042232757045237,0.3631204944731489,0.028187043107285408,0.03471772995358803,0.022348377647315888,0.007250361317786572,0.005896259324299068
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46993445335186873,0.8276682065483753,0.9860482847321352,1.0230376327634545,0.5868982363351964,0.5182130936305843,0.5595230198616844,0.6623151803541133,0.6589914202331755,0.6609841219953997,0.4898436929908428,0.06371971801702153,0.03787329859570278,0.017252262276667367,0.012406836681727788,0.013322320533937762
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9776484526913589,0.9933292179588146,1.377355786846398,1.233325854477462,0.9521520638742431,1.0199194687932958,0.8769163969720252,0.8001021128430666,1.0454154738137165,1.0852726527632144,0.908187711479932,0.2240518381677667,0.07442009290046293,0.029739029212337845,0.02151653519754922,0.02763290443689408
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348579979738514,1.568874515667919,1.026729480159988,0.9653504458537124,0.5488695085556949,0.5174410299507604,0.48120132567041546,0.283109415668281,0.21139377690250483,0.2965975596359958,0.33418183821272185,0.19317777158115643,0.1728988069626048,0.07278981275991799,0.024887757376854783,0.03579050889113706
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3428850567304864,3.7530360649739776,2.551140006659775,1.8392466482098058,0.8508635438506117,0.7627077295196447,0.8229885850702069,0.8035170941841236,0.5085674595170464,0.4489602412487744,0.5195875283959406,0.613537269589024,0.2656501266180235,0.31540827925985265,0.10661429727402937,0.02497279887554377
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9946557283120074,5.100656803914193,4.734717450540731,1.8868671414179816,1.069204232475978,0.7359588660023815,1.189575807401904,1.578386583899883,0.9626330714955541,0.48354236478769075,0.6057451081862191,0.5426485407045506,0.531695789780692,0.30505024936864994,0.30836266325954637,0.06560847375490668
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.065415648674634,13.526625046269512,10.762368682330113,7.209049135035167,1.0257571865757373,1.7754517855627743,1.5884203473885279,2.9573705636768284,1.4245817519085227,2.166526087636948,1.5129652659682544,1.4342146009427172,1.5872556017840158,1.3027268911332532,0.5072104057164825,0.6428728302682513
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8786879393601295,9.700876333929653,14.786140414118776,10.741785135505605,1.8020094570676644,1.7578584878705472,1.4942214387441926,3.0368303861234605,3.013701084505806,2.8582821741694073,3.1820038041788306,2.493964982974086,0.8605321158137215,1.3314489848447595,0.7965583515063652,0.5143996878514998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988880369339191,0.03219178984567845,0.01849273490285725,0.009444176510084779,0.013014652281432622,0.01753660611124879,0.017109362180701693,0.013985977808765433,0.007333882700612361,0.003702057381259637,0.0036961028528200188,0.0020644546469483676,0.001233457600761958,0.0006236954629983596,0.00023899158846837828,0.00021411468421243509
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03335431551951431,0.07372958576878423,0.03849002826159749,0.014022880110642613,0.006315969981030985,0.014871975890565093,0.01818493848945426,0.01745788180287283,0.012573927556050923,0.005697112933481662,0.0035346227252471708,0.002812466457750775,0.0018090208152962506,0.0009518296146953597,0.0004337990190612691,0.0002718160772830694
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026584438164446198,0.06637597594200681,0.12471904942015916,0.033344709083223796,0.01226152239486405,0.009974994644708135,0.015452487426981323,0.019266801568845696,0.01806146068514275,0.01016239337316121,0.005222152245615772,0.002073110027379673,0.0014148151452491036,0.0014348531392359507,0.0008587480981980777,0.0003814768223341191
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03145610149330472,0.05873308237784097,0.12717851978611577,0.25392049506484127,0.07629226515103751,0.035755954766362216,0.023753864756146915,0.035820054032290286,0.03673013316686259,0.0322111542325727,0.019267437030928064,0.0059308821514226645,0.003382400869583968,0.0019768176816175346,0.0009977485593860328,0.0006063154357056654
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08420900652829341,0.05964170576115316,0.06684878726667035,0.2646937300180618,0.3518936424425306,0.1715601568301453,0.0883929408218374,0.06627514657623788,0.05615453365101103,0.05832112237311787,0.04245124182261521,0.010918999121731398,0.004006610485543503,0.0012897436067804485,0.0008987659008235223,0.0006530584807891964
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2820165717689381,0.12683331691304361,0.07623579180611122,0.16965595111648554,0.3530693434196811,0.43737438885841573,0.2451809912009414,0.15763366794379552,0.11985530989277542,0.09470788169783796,0.09563813941254044,0.018359585481307263,0.009776672527566905,0.0030109622271069845,0.0006944083945743356,0.001284722074276226
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289473500036828,0.4383664370469485,0.33094164159224143,0.13475151194005833,0.25315012059207787,0.4052255955917056,0.42732365849886744,0.3230537070026532,0.21725883259101156,0.1604141250187618,0.12421652549547771,0.0267954619232357,0.017903934912729583,0.004752693562327069,0.0029434681351022483,0.0013486319522979457
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586779719076992,0.7621821904013337,0.6291511744018422,0.36462180477143125,0.23654095420997168,0.37779729063427925,0.44350518612201717,0.5531824374544345,0.42276793628794174,0.2651243716321736,0.20705679864864998,0.027057188619350758,0.023112490110850172,0.013897045787494297,0.006038067699260069,0.0018357011672854976
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6217891744913507,0.950692217158403,0.953318928552893,0.6494230603634737,0.4212481322157999,0.45639066827697966,0.5625882126434123,0.6110072485765676,0.6707256000598629,0.5042232757045237,0.3631204944731489,0.028187043107285408,0.03471772995358803,0.022348377647315888,0.007250361317786572,0.005896259324299068
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46993445335186873,0.8276682065483753,0.9860482847321352,1.0230376327634545,0.5868982363351964,0.5182130936305843,0.5595230198616844,0.6623151803541133,0.6589914202331755,0.6609841219953997,0.4898436929908428,0.06371971801702153,0.03787329859570278,0.017252262276667367,0.012406836681727788,0.013322320533937762
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9776484526913589,0.9933292179588146,1.377355786846398,1.233325854477462,0.9521520638742431,1.0199194687932958,0.8769163969720252,0.8001021128430666,1.0454154738137165,1.0852726527632144,0.908187711479932,0.2240518381677667,0.07442009290046293,0.029739029212337845,0.02151653519754922,0.02763290443689408
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348579979738514,1.568874515667919,1.026729480159988,0.9653504458537124,0.5488695085556949,0.5174410299507604,0.48120132567041546,0.283109415668281,0.21139377690250483,0.2965975596359958,0.33418183821272185,0.19317777158115643,0.1728988069626048,0.07278981275991799,0.024887757376854783,0.03579050889113706
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3428850567304864,3.7530360649739776,2.551140006659775,1.8392466482098058,0.8508635438506117,0.7627077295196447,0.8229885850702069,0.8035170941841236,0.5085674595170464,0.4489602412487744,0.5195875283959406,0.613537269589024,0.2656501266180235,0.31540827925985265,0.10661429727402937,0.02497279887554377
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9946557283120074,5.100656803914193,4.734717450540731,1.8868671414179816,1.069204232475978,0.7359588660023815,1.189575807401904,1.578386583899883,0.9626330714955541,0.48354236478769075,0.6057451081862191,0.5426485407045506,0.531695789780692,0.30505024936864994,0.30836266325954637,0.06560847375490668
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.065415648674634,13.526625046269512,10.762368682330113,7.209049135035167,1.0257571865757373,1.7754517855627743,1.5884203473885279,2.9573705636768284,1.4245817519085227,2.166526087636948,1.5129652659682544,1.4342146009427172,1.5872556017840158,1.3027268911332532,0.5072104057164825,0.6428728302682513
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8786879393601295,9.700876333929653,14.786140414118776,10.741785135505605,1.8020094570676644,1.7578584878705472,1.4942214387441926,3.0368303861234605,3.013701084505806,2.8582821741694073,3.1820038041788306,2.493964982974086,0.8605321158137215,1.3314489848447595,0.7965583515063652,0.5143996878514998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988880369339191,0.03219178984567845,0.01849273490285725,0.009444176510084779,0.013014652281432622,0.01753660611124879,0.017109362180701693,0.013985977808765433,0.007333882700612361,0.003702057381259637,0.0036961028528200188,0.0020644546469483676,0.001233457600761958,0.0006236954629983596,0.00023899158846837828,0.00021411468421243509
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03335431551951431,0.07372958576878423,0.03849002826159749,0.014022880110642613,0.006315969981030985,0.014871975890565093,0.01818493848945426,0.01745788180287283,0.012573927556050923,0.005697112933481662,0.0035346227252471708,0.002812466457750775,0.0018090208152962506,0.0009518296146953597,0.0004337990190612691,0.0002718160772830694
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026584438164446198,0.06637597594200681,0.12471904942015916,0.033344709083223796,0.01226152239486405,0.009974994644708135,0.015452487426981323,0.019266801568845696,0.01806146068514275,0.01016239337316121,0.005222152245615772,0.002073110027379673,0.0014148151452491036,0.0014348531392359507,0.0008587480981980777,0.0003814768223341191
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03145610149330472,0.05873308237784097,0.12717851978611577,0.25392049506484127,0.07629226515103751,0.035755954766362216,0.023753864756146915,0.035820054032290286,0.03673013316686259,0.0322111542325727,0.019267437030928064,0.0059308821514226645,0.003382400869583968,0.0019768176816175346,0.0009977485593860328,0.0006063154357056654
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08420900652829341,0.05964170576115316,0.06684878726667035,0.2646937300180618,0.3518936424425306,0.1715601568301453,0.0883929408218374,0.06627514657623788,0.05615453365101103,0.05832112237311787,0.04245124182261521,0.010918999121731398,0.004006610485543503,0.0012897436067804485,0.0008987659008235223,0.0006530584807891964
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2820165717689381,0.12683331691304361,0.07623579180611122,0.16965595111648554,0.3530693434196811,0.43737438885841573,0.2451809912009414,0.15763366794379552,0.11985530989277542,0.09470788169783796,0.09563813941254044,0.018359585481307263,0.009776672527566905,0.0030109622271069845,0.0006944083945743356,0.001284722074276226
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289473500036828,0.4383664370469485,0.33094164159224143,0.13475151194005833,0.25315012059207787,0.4052255955917056,0.42732365849886744,0.3230537070026532,0.21725883259101156,0.1604141250187618,0.12421652549547771,0.0267954619232357,0.017903934912729583,0.004752693562327069,0.0029434681351022483,0.0013486319522979457
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586779719076992,0.7621821904013337,0.6291511744018422,0.36462180477143125,0.23654095420997168,0.37779729063427925,0.44350518612201717,0.5531824374544345,0.42276793628794174,0.2651243716321736,0.20705679864864998,0.027057188619350758,0.023112490110850172,0.013897045787494297,0.006038067699260069,0.0018357011672854976
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6217891744913507,0.950692217158403,0.953318928552893,0.6494230603634737,0.4212481322157999,0.45639066827697966,0.5625882126434123,0.6110072485765676,0.6707256000598629,0.5042232757045237,0.3631204944731489,0.028187043107285408,0.03471772995358803,0.022348377647315888,0.007250361317786572,0.005896259324299068
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46993445335186873,0.8276682065483753,0.9860482847321352,1.0230376327634545,0.5868982363351964,0.5182130936305843,0.5595230198616844,0.6623151803541133,0.6589914202331755,0.6609841219953997,0.4898436929908428,0.06371971801702153,0.03787329859570278,0.017252262276667367,0.012406836681727788,0.013322320533937762
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9776484526913589,0.9933292179588146,1.377355786846398,1.233325854477462,0.9521520638742431,1.0199194687932958,0.8769163969720252,0.8001021128430666,1.0454154738137165,1.0852726527632144,0.908187711479932,0.2240518381677667,0.07442009290046293,0.029739029212337845,0.02151653519754922,0.02763290443689408
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348579979738514,1.568874515667919,1.026729480159988,0.9653504458537124,0.5488695085556949,0.5174410299507604,0.48120132567041546,0.283109415668281,0.21139377690250483,0.2965975596359958,0.33418183821272185,0.19317777158115643,0.1728988069626048,0.07278981275991799,0.024887757376854783,0.03579050889113706
