DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F-,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1730670521683469,0.1616844792890088,0.1171801019110848,0.16799103315184,0.13548741276770165,0.1844310069461863,0.2267957291241081,0.2677692114152566,0.23389873045331414,0.20255699270312785,0.20866703486516522,0.27528114077761784,0.46469203075273596,0.20509765296761753,0.15805942633399175,0.040151676045722715
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09127058440274993,0.1284042402252855,0.10177787831625719,0.06713343711786351,0.07066592183972645,0.08300235199723185,0.1244630680597539,0.14810989442461273,0.15848110935319068,0.09735373393978608,0.10499035973202941,0.13089117544237977,0.1683938872801051,0.39125154470531864,0.15538571303639764,0.04779538236496107
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03015888371154398,0.06963497983491082,0.0668874382468628,0.06788920981033682,0.03172490858358051,0.04084019401512555,0.043849961174256075,0.08135085026735071,0.1172995860517638,0.08925187074545192,0.07076514148105756,0.06040303499926136,0.1144939101479575,0.13812888496828057,0.29729622309245135,0.06552002514145357
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08506066214087017,0.10781352050925273,0.15145316486405877,0.11827826253655363,0.048714101358308594,0.04781753582128772,0.07796925949035774,0.10463747050627877,0.13117592373434564,0.167000670078442,0.1430237908853732,0.08130153317193985,0.06864784487092261,0.11803130103578395,0.18187688082022394,0.17225003166009675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694118127699458,0.2690795656092687,0.10495114592066164,0.06150877786483031,0.07342996097853123,0.13699206627583757,0.2138813533522222,0.2192366969551969,0.10549040806435717,0.07726738570801762,0.0643782822747544,0.06836669202619043,0.05273720561278346,0.03688610063917709,0.020200642831402996,0.0193796304715283
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26614625225825506,1.455600351481152,0.3246952464827587,0.08089165590791832,0.03592646261405459,0.09460418977223975,0.21829724336578726,0.27597765317862377,0.21546533009647517,0.10369834903140553,0.08573642680921538,0.0791334772267117,0.05125251546133229,0.04791630029493357,0.03391433406593851,0.025178201897637975
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09397111651089615,0.4519152494187698,2.2158798560682897,0.37349995827232035,0.06175469188689071,0.05001293701039797,0.13574312027161878,0.23475573219531312,0.28797357855112,0.16491837359669786,0.13107191336298696,0.0796242095183699,0.03833461836323035,0.04194255186922274,0.036379712832144376,0.03714271779517421
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05450220615770407,0.09584265192899238,0.6516207176583717,2.9442111514664626,0.40878488468222496,0.17564662622690197,0.14583811107892253,0.23321774764547054,0.3355282015549122,0.34491641975952986,0.2178452149951396,0.12137314648508032,0.052088320370265,0.0285595299102196,0.029514475686186495,0.028337934615622604
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09205056554030007,0.05720819218419614,0.0871248649698197,0.6648067566938229,1.1315127662886013,0.4630802937427323,0.3005927890327816,0.29079669189249313,0.29213424139311234,0.3342994661800718,0.24707749287976727,0.1451415715472571,0.05470543031498799,0.02937488594948802,0.024018143448841265,0.015626051638415444
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2105488821476873,0.12640238876466575,0.06857247067453912,0.26548138730295356,0.5603666669225817,0.972905107952711,0.5016230206507231,0.42059772701602305,0.39008509090063614,0.32401793982956295,0.3227229363902974,0.2063440163038398,0.0819097510530453,0.034962279756016665,0.022729352069826896,0.013590226824502328
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2584187237653317,0.3120343441228447,0.2056889349568426,0.1643880296163751,0.28683047036985354,0.44988309698483037,0.7965440782629232,0.5084914410140261,0.44254573038641204,0.34491437608763176,0.26797919496876277,0.20150231951282452,0.09591686911351557,0.05032772291098611,0.0260390663748227,0.02017764750590651
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23650569666886742,0.3392045609150479,0.2709415071898542,0.23935247298578724,0.21441329061880093,0.3297349078417193,0.4263246931951727,0.8193930019223927,0.5498058941923064,0.37175292956353745,0.2738711812928783,0.1585964276627816,0.09652116750498863,0.06450370141426522,0.0457674634350563,0.02435557236342051
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1087971370343525,0.22428147124585146,0.2843236946426966,0.33463054050530144,0.22784617569995427,0.2799154932550799,0.3619420838271743,0.4676324007103197,0.7510257271437164,0.42618964090705325,0.3286559449440255,0.15103558010824383,0.0786776606184933,0.05907718795131331,0.055735733223595485,0.028707618760735267
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10997857322525176,0.15268208487469231,0.2024779972813827,0.43452662660898833,0.2488267448675041,0.23532066044786482,0.28717330575351946,0.3531705734067656,0.4184238473630609,0.6075521403043547,0.3409427607243153,0.16320982030151,0.0664252622826638,0.03621632349519699,0.045386179987097874,0.03943334191848262
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09442732801545417,0.17429479545344853,0.25747793907261324,0.3591097236884113,0.24669372118233057,0.2938310608983997,0.2788571208493319,0.3044188512960651,0.42445383913696383,0.46017623791021467,0.5741866023694455,0.25751333585015224,0.09062617788694163,0.044253270239892485,0.04216471376804556,0.037769465457406545
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1548854097397728,0.19902045666204168,0.190770341360879,0.2561354348319058,0.18540379093709694,0.26330977135695044,0.2767225869584914,0.23773952119581016,0.2785561030988909,0.2598941338155373,0.3241642999624602,0.45892657242661766,0.15607994245614468,0.07272486839515958,0.04296283956670812,0.02425379952646534
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11842784090190692,0.10921736889157693,0.07930174226339179,0.11453720292487428,0.08187705312621156,0.11147689256171237,0.13919579313624653,0.1582252795636679,0.13563412068099207,0.11593639202099518,0.11977405786388266,0.15953341988869468,0.3008774415111899,0.11130464804125881,0.0783938379429298,0.019553459976046822
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05945938416462723,0.08621051171692445,0.06960941171306186,0.04438967534632197,0.04045388197218111,0.04506111062588,0.06961792992047636,0.08579453009836555,0.09325330315143768,0.05040806736021782,0.052278455141602856,0.06799515068714579,0.09170058845669084,0.2567073796979037,0.0876163149425768,0.024344982588457586
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019073749324231334,0.04807370599594336,0.04478298214890679,0.043055466429427314,0.016612295641213085,0.02220842485242426,0.02341885176494272,0.045972959602282135,0.06906939343021076,0.050713982332265026,0.038939056857937505,0.03060982619020887,0.0586512760358592,0.07553396822767305,0.18717851500659483,0.039278143319718274
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05904265019781625,0.07598777687406849,0.10681567485625783,0.08511976784269644,0.029614767790407136,0.028491355841582036,0.04332723248339755,0.06499210265502768,0.08393195968656918,0.10488916157228748,0.09176332421590119,0.04599487868954838,0.0348663266168499,0.06251163324154177,0.1074089007976646,0.11689353287040659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694118127699458,0.2690795656092687,0.10495114592066164,0.06150877786483031,0.07342996097853123,0.13699206627583757,0.2138813533522222,0.2192366969551969,0.10549040806435717,0.07726738570801762,0.0643782822747544,0.06836669202619043,0.05273720561278346,0.03688610063917709,0.020200642831402996,0.0193796304715283
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26614625225825506,1.455600351481152,0.3246952464827587,0.08089165590791832,0.03592646261405459,0.09460418977223975,0.21829724336578726,0.27597765317862377,0.21546533009647517,0.10369834903140553,0.08573642680921538,0.0791334772267117,0.05125251546133229,0.04791630029493357,0.03391433406593851,0.025178201897637975
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09397111651089615,0.4519152494187698,2.2158798560682897,0.37349995827232035,0.06175469188689071,0.05001293701039797,0.13574312027161878,0.23475573219531312,0.28797357855112,0.16491837359669786,0.13107191336298696,0.0796242095183699,0.03833461836323035,0.04194255186922274,0.036379712832144376,0.03714271779517421
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05450220615770407,0.09584265192899238,0.6516207176583717,2.9442111514664626,0.40878488468222496,0.17564662622690197,0.14583811107892253,0.23321774764547054,0.3355282015549122,0.34491641975952986,0.2178452149951396,0.12137314648508032,0.052088320370265,0.0285595299102196,0.029514475686186495,0.028337934615622604
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09205056554030007,0.05720819218419614,0.0871248649698197,0.6648067566938229,1.1315127662886013,0.4630802937427323,0.3005927890327816,0.29079669189249313,0.29213424139311234,0.3342994661800718,0.24707749287976727,0.1451415715472571,0.05470543031498799,0.02937488594948802,0.024018143448841265,0.015626051638415444
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2105488821476873,0.12640238876466575,0.06857247067453912,0.26548138730295356,0.5603666669225817,0.972905107952711,0.5016230206507231,0.42059772701602305,0.39008509090063614,0.32401793982956295,0.3227229363902974,0.2063440163038398,0.0819097510530453,0.034962279756016665,0.022729352069826896,0.013590226824502328
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2584187237653317,0.3120343441228447,0.2056889349568426,0.1643880296163751,0.28683047036985354,0.44988309698483037,0.7965440782629232,0.5084914410140261,0.44254573038641204,0.34491437608763176,0.26797919496876277,0.20150231951282452,0.09591686911351557,0.05032772291098611,0.0260390663748227,0.02017764750590651
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23650569666886742,0.3392045609150479,0.2709415071898542,0.23935247298578724,0.21441329061880093,0.3297349078417193,0.4263246931951727,0.8193930019223927,0.5498058941923064,0.37175292956353745,0.2738711812928783,0.1585964276627816,0.09652116750498863,0.06450370141426522,0.0457674634350563,0.02435557236342051
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1087971370343525,0.22428147124585146,0.2843236946426966,0.33463054050530144,0.22784617569995427,0.2799154932550799,0.3619420838271743,0.4676324007103197,0.7510257271437164,0.42618964090705325,0.3286559449440255,0.15103558010824383,0.0786776606184933,0.05907718795131331,0.055735733223595485,0.028707618760735267
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10997857322525176,0.15268208487469231,0.2024779972813827,0.43452662660898833,0.2488267448675041,0.23532066044786482,0.28717330575351946,0.3531705734067656,0.4184238473630609,0.6075521403043547,0.3409427607243153,0.16320982030151,0.0664252622826638,0.03621632349519699,0.045386179987097874,0.03943334191848262
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09442732801545417,0.17429479545344853,0.25747793907261324,0.3591097236884113,0.24669372118233057,0.2938310608983997,0.2788571208493319,0.3044188512960651,0.42445383913696383,0.46017623791021467,0.5741866023694455,0.25751333585015224,0.09062617788694163,0.044253270239892485,0.04216471376804556,0.037769465457406545
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1548854097397728,0.19902045666204168,0.190770341360879,0.2561354348319058,0.18540379093709694,0.26330977135695044,0.2767225869584914,0.23773952119581016,0.2785561030988909,0.2598941338155373,0.3241642999624602,0.45892657242661766,0.15607994245614468,0.07272486839515958,0.04296283956670812,0.02425379952646534
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11842784090190692,0.10921736889157693,0.07930174226339179,0.11453720292487428,0.08187705312621156,0.11147689256171237,0.13919579313624653,0.1582252795636679,0.13563412068099207,0.11593639202099518,0.11977405786388266,0.15953341988869468,0.3008774415111899,0.11130464804125881,0.0783938379429298,0.019553459976046822
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05945938416462723,0.08621051171692445,0.06960941171306186,0.04438967534632197,0.04045388197218111,0.04506111062588,0.06961792992047636,0.08579453009836555,0.09325330315143768,0.05040806736021782,0.052278455141602856,0.06799515068714579,0.09170058845669084,0.2567073796979037,0.0876163149425768,0.024344982588457586
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019073749324231334,0.04807370599594336,0.04478298214890679,0.043055466429427314,0.016612295641213085,0.02220842485242426,0.02341885176494272,0.045972959602282135,0.06906939343021076,0.050713982332265026,0.038939056857937505,0.03060982619020887,0.0586512760358592,0.07553396822767305,0.18717851500659483,0.039278143319718274
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05904265019781625,0.07598777687406849,0.10681567485625783,0.08511976784269644,0.029614767790407136,0.028491355841582036,0.04332723248339755,0.06499210265502768,0.08393195968656918,0.10488916157228748,0.09176332421590119,0.04599487868954838,0.0348663266168499,0.06251163324154177,0.1074089007976646,0.11689353287040659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694118127699458,0.2690795656092687,0.10495114592066164,0.06150877786483031,0.07342996097853123,0.13699206627583757,0.2138813533522222,0.2192366969551969,0.10549040806435717,0.07726738570801762,0.0643782822747544,0.06836669202619043,0.05273720561278346,0.03688610063917709,0.020200642831402996,0.0193796304715283
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26614625225825506,1.455600351481152,0.3246952464827587,0.08089165590791832,0.03592646261405459,0.09460418977223975,0.21829724336578726,0.27597765317862377,0.21546533009647517,0.10369834903140553,0.08573642680921538,0.0791334772267117,0.05125251546133229,0.04791630029493357,0.03391433406593851,0.025178201897637975
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09397111651089615,0.4519152494187698,2.2158798560682897,0.37349995827232035,0.06175469188689071,0.05001293701039797,0.13574312027161878,0.23475573219531312,0.28797357855112,0.16491837359669786,0.13107191336298696,0.0796242095183699,0.03833461836323035,0.04194255186922274,0.036379712832144376,0.03714271779517421
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05450220615770407,0.09584265192899238,0.6516207176583717,2.9442111514664626,0.40878488468222496,0.17564662622690197,0.14583811107892253,0.23321774764547054,0.3355282015549122,0.34491641975952986,0.2178452149951396,0.12137314648508032,0.052088320370265,0.0285595299102196,0.029514475686186495,0.028337934615622604
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09205056554030007,0.05720819218419614,0.0871248649698197,0.6648067566938229,1.1315127662886013,0.4630802937427323,0.3005927890327816,0.29079669189249313,0.29213424139311234,0.3342994661800718,0.24707749287976727,0.1451415715472571,0.05470543031498799,0.02937488594948802,0.024018143448841265,0.015626051638415444
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2105488821476873,0.12640238876466575,0.06857247067453912,0.26548138730295356,0.5603666669225817,0.972905107952711,0.5016230206507231,0.42059772701602305,0.39008509090063614,0.32401793982956295,0.3227229363902974,0.2063440163038398,0.0819097510530453,0.034962279756016665,0.022729352069826896,0.013590226824502328
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2584187237653317,0.3120343441228447,0.2056889349568426,0.1643880296163751,0.28683047036985354,0.44988309698483037,0.7965440782629232,0.5084914410140261,0.44254573038641204,0.34491437608763176,0.26797919496876277,0.20150231951282452,0.09591686911351557,0.05032772291098611,0.0260390663748227,0.02017764750590651
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23650569666886742,0.3392045609150479,0.2709415071898542,0.23935247298578724,0.21441329061880093,0.3297349078417193,0.4263246931951727,0.8193930019223927,0.5498058941923064,0.37175292956353745,0.2738711812928783,0.1585964276627816,0.09652116750498863,0.06450370141426522,0.0457674634350563,0.02435557236342051
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1087971370343525,0.22428147124585146,0.2843236946426966,0.33463054050530144,0.22784617569995427,0.2799154932550799,0.3619420838271743,0.4676324007103197,0.7510257271437164,0.42618964090705325,0.3286559449440255,0.15103558010824383,0.0786776606184933,0.05907718795131331,0.055735733223595485,0.028707618760735267
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10997857322525176,0.15268208487469231,0.2024779972813827,0.43452662660898833,0.2488267448675041,0.23532066044786482,0.28717330575351946,0.3531705734067656,0.4184238473630609,0.6075521403043547,0.3409427607243153,0.16320982030151,0.0664252622826638,0.03621632349519699,0.045386179987097874,0.03943334191848262
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09442732801545417,0.17429479545344853,0.25747793907261324,0.3591097236884113,0.24669372118233057,0.2938310608983997,0.2788571208493319,0.3044188512960651,0.42445383913696383,0.46017623791021467,0.5741866023694455,0.25751333585015224,0.09062617788694163,0.044253270239892485,0.04216471376804556,0.037769465457406545
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1548854097397728,0.19902045666204168,0.190770341360879,0.2561354348319058,0.18540379093709694,0.26330977135695044,0.2767225869584914,0.23773952119581016,0.2785561030988909,0.2598941338155373,0.3241642999624602,0.45892657242661766,0.15607994245614468,0.07272486839515958,0.04296283956670812,0.02425379952646534
120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11842784090190692,0.10921736889157693,0.07930174226339179,0.11453720292487428,0.08187705312621156,0.11147689256171237,0.13919579313624653,0.1582252795636679,0.13563412068099207,0.11593639202099518,0.11977405786388266,0.15953341988869468,0.3008774415111899,0.11130464804125881,0.0783938379429298,0.019553459976046822
